Course Code,Course Number,Titles
ARI,271,Introduction to Print Media and Graphic Art
ARI,280,International Course
ARI,281,"Sculpture Methods I: Materials, Processes & Forms"
ARI,282,Sculpture Methods II: Contemporary Sculpture
ARI,290,Independent Study
ARI,291,Concept/System/Action 1
ARI,293,Introduction to Art & Society
ARI,294,Document as Art
ARI,300,Selected Topics
ARI,301,Third Year Studio I
ARI,302,Third Year Studio II
ARI,320,Advanced Ceramics
ARI,328,Clay & Glaze Technology
ARI,330,Advanced Drawing
ARI,331,Eye Hand Body Mind through Drawing
ARI,332,Drawing Off Paper
ARI,333,Drawing II:Representation to Conceptualization
ARI,341,Narrative Jewelry and Metalwork
ARI,345,Stones and Stonesetting
ARI,346,Surface Techniques and Processes
ARI,347,Color on Metal
ARI,348,Metal Forming
ARI,361,Painting Studio II
ARI,364,Non-Objective Painting
ARI,365,Objective Painting
ARI,371,Introduction to Print Media & Graphic Art: Planographic Processes
ARI,373,Intermediate Print Media & Graphic Art: Digital Print Media
ARI,374,Print Media & Graphic Art: Screenprinting
ARI,381,Advanced Sculpture
ARI,383,Wood and Mixed-Media Research
ARI,384,Functional Sculpture
ARI,385,Installation Seminar
ARI,391,Concept/System/Action 2
ARI,394,Collaborative Art
ARI,395,Research as Art
ARI,400,Selected Topics
ARI,440,The Object in Jewelry & Metalwork
ARI,445,Jewelry Production
ARI,467,Experimental Advanced Drawing
ARI,470,Experience Credit
ARI,471,Advanced Print Media & Graphic Art
ARI,475,Book Arts
ARI,490,Independent Study
ARI,493,Advanced Art & Society
ARI,495,Archive as Art
ARI,497,Art Practices: Capstone 1
ARI,498,Art Practices: Capstone II
ARI,500,Selected Topics
ARI,563,Painting: Art for Non-Majors
ARI,564,Studio Symposium
ARI,566,Painting: Experimental Media: Assemblage/Collage
ARI,575,Lake Effect Editions: Fine Art Print Publishing
ARI,590,Independent Study
ARL,140,Metalworking Workshop I
ARL,150,Woodshop Art Lab I
ARL,151,General Arts Lab
ARL,191,Introduction to Photoshop for Artists
ARL,192,Introduction to Adobe Illustrator for Artists
ARL,193,Introduction to Adobe InDesign for Artists
ARL,200,Selected Topics
ARL,240,Metalworking Workshop II
ARL,271,Print Media & Graphic Art: Papermaking Workshop
ARL,272,Print Media & Graphic Art: Letterpress
ARL,273,Print Media & Graphic Art: Monotype/Monoprint
ARL,274,Print Media & Graphic Art: Gig Poster Screenprinting
ARL,275,Print Media & Graphic Art
ARL,276,Print Media & Graphic Art: Relief - Steamroller
ARL,300,Selected Topics
ARL,400,Selected Topics
ART,101,First Year Colloquium
ART,105,Color & Light
ART,111,History of Modern Art: 1850-Present
ART,112,Special Topics in History of Art
ART,114,Special Topics in History of Design
ART,202,Contemporary Issues in Design
ART,205,History of Textiles
ART,207,History of Ceramics
ART,250,Filmmaking: Cinematic Modes
ART,251,Intro to Art Media
ART,253,Survey of Film History
ART,300,Selected Topics
ART,310,Picasso and the Modern Movement: Critical Approaches to Modern Art
ART,311,Aesthetics
ART,314,History of the Bauhaus: Studies in Material Culture
ART,316,Introduction to Visual Culture
ART,406,Advanced Color & Light
ART,410,Topics in the History of Art
ART,411,History of Japanese Design: Studies in Material Culture
ART,431,Art Nouveau Design and Architecture: Studies in Material Culture
ART,499,Honors Capstone Project
ART,500,Selected Topics
ART,511,"Aesthetics,Advanced"
ART,531,Professional Practices in Visual Arts
ART,553,Decoding Images of Representation
ART,561,Studio Symposium
ART,563,Art in America I
ART,564,Art in America II
ASC,101,Leadership Lab
ASC,102,Leadership Lab
ASC,201,Leadership Lab
ASC,202,Leadership Lab
ASC,205,National Security Organization
ASC,206,National Security Organization/Aerospace Forces
ASC,295,The Development of Air Power: First 50 Years
ASC,296,The Development of Air Power: 1947 to the Present
ASC,301,Leadership Lab
ASC,302,Leadership Lab
ASC,305,Concepts of Air Force Management
ASC,306,Concepts of Air Force Management
ASC,401,Leadership Lab
ASC,402,Leadership Lab
ASC,405,National Security Forces in Public Policy
ASC,406,National Security Forces in Contemporary American Society
ASC,490,Independent Study
ASL,101,American Sign Language I
ASL,102,American Sign Language II
ASL,201,American Sign Language III
AST,101,Our Corner of the Universe
AST,104,"Stars,Galaxies & Universe"
AST,180,International Course
BCM,430,Journal Club in Molecular Pharmacology & Structural Biology
BCM,460,Research in Biochemistry
BCM,475,Biochemistry I
BCM,476,Biochemistry II
BCM,477,Proteins and Nucleic Acids Lab
BCM,480,International Course
BCM,484,Biomolecular Modeling
BCM,495,Distinction Thesis in Biochemistry
BCM,499,Honors Capstone Project
BDJ,200,Selected Topics
BDJ,204,News in a Multimedia World
BDJ,211,Cross-Media News Writing
BDJ,265,Broadcast Journalism Studio Production
BDJ,300,Selected Topics
BDJ,311,Broadcast and Digital Newswriting
BDJ,330,Selected Topics in Specialized Reporting I
BDJ,345,Critical Perspective on News
BDJ,364,Radio and Digital Audio News Reporting
BDJ,400,Selected Topics
BDJ,464,Television and Digital News Reporting
BDJ,465,TV & Digital News Producing and Presenting
BDJ,500,Selected Topics
BDJ,510,Topics in Specialized Practices
BDJ,530,Topics in Specialized Reporting II
BDJ,560,Television News Magazine Production
BDJ,566,Special News Coverage
BDJ,567,Advanced Newscast Producing and News Management
BEN,212,Experimental Methods in Chemical Engineering and Bioengineering
BEN,231,Mass and Energy Balances
BEN,270,Experience Credit
BEN,280,International Course
BEN,301,Biological Principles for Engineers
BEN,333,Fluid Transport
BEN,341,Fundamentals of Heat and Mass Transfer
BEN,364,Quantitative Physiology
BEN,400,Selected Topics
BEN,421,Biochemical Engineering
BEN,433,Drug Delivery
BEN,458,Biomedical Imaging
BEN,462,"Biofuels, Bioproducts, and Biorefining"
BEN,465,Biomechanics
BEN,466,Advanced Biomechanics
BEN,468,Biomaterials & Medical Devices
BEN,470,Experience Credit
BEN,473,Biomanufacturing
BEN,474,Medical Image Processing & Analysis
BEN,481,Bioinstrumentation
BEN,485,Bioengineering Laboratory
BEN,487,Bioengineering Capstone Design
BEN,490,Independent Study
BEN,498,Senior Thesis
BEN,499,Honors Capstone Project
BEN,500,Selected Topics
BEN,541,Principles of Tissue Engineering
BEN,561,Polymer Science & Engineering
BEN,575,Process Control
BEN,580,International Course
BIO,105,Technology Inspired by Nature-Learning from the Natural World
BIO,106,Ocean Life
BIO,115,Ecological Problems and Society
BIO,121,General Biology I
BIO,123,General Biology II
BIO,124,General Biology II Laboratory
BIO,180,International Course
BIO,200,Selected Topics
BIO,211,Introduction to Neuroscience
BIO,216,Anatomy & Physiology I
BIO,217,Anatomy and Physiology II
BIO,220,Biology Abroad
BIO,221,Peer Led Team Learninq Leadership Training I
BIO,223,Peer Led Team Learninq Leadership Training II
BIO,305,Integrative Biology Laboratory
BIO,307,South African Ecosystems and Diversity OTS
BIO,310,"Evolutionary Biology, Religion & Society"
BIO,311,Fundamentals of Tropical Biology-Costa Rica OTS
BIO,312,Marine Ecology of the Mediterranean Sea and North Africa
BIO,313,Marine Ecology Laboratory
BIO,316,Anatomy and Physiology I for Biology Majors
BIO,317,Anatomy and Physiology II for Biology Majors
BIO,326,Genetics
BIO,327,Cell Biology
BIO,345,Ecology and Evolution
BIO,355,General Physiology
BIO,360,Biology Laboratory Assistant
BIO,396,Stem Cells and Society
BIO,400,Selected Topics
BIO,405,Introduction to Field Biology Laboratory
BIO,406,Field Research in Savanna Ecology-OTS
BIO,407,Advanced Neuroscience
BIO,409,General Microbiology
BIO,411,Evolutionary Mechanisms
BIO,412,Research Methods in Tropical Biology-OTS
BIO,414,Biology of Adaptive Behaviors
BIO,415,Conservation Biology
BIO,416,Biology of Aging
BIO,417,Animal Behavior and Evolutionary Biology Laboratory
BIO,419,Junior and Senior Thesis Seminar
BIO,421,Capstone Seminar in Biotechnology
BIO,422,Bioinformatics for Life Scientists
BIO,425,Cell and Developmental Biology Laboratory
BIO,428,Seminar in Environmental Science
BIO,432,Global Change Ecology Laboratory
BIO,432,Global Change Ecology Laboratory
BIO,435,Genetics Laboratory
BIO,437,Seminar in Developmental Neuroscience
BIO,439,Seminar in Ecosystem Ecology
BIO,441,Seminar in Infectious Diseases
BIO,442,Seminar in Model Organism Genetics
BIO,443,Seminar in Epigenetics
BIO,444,Seminar in Neurotoxicology
BIO,447,Basic Immunology
BIO,448,Evolutionary Medicine
BIO,450,Seminar in Evolutionary Genetics
BIO,451,Ecology
BIO,453,Ecology Laboratory
BIO,455,Physiology Laboratory
BIO,456,Seminar in Human Disease Genomics
BIO,457,Principles of Human Toxicology
BIO,458,Seminar in Animal Communication
BIO,459,Plants & People
BIO,460,Research in Biology
BIO,461,Experience in Biology
BIO,462,Molecular Genetics
BIO,463,Molecular Biotechnology
BIO,464,Applied Biotechnology
BIO,465,Molecular Biology Laboratory
BIO,469,Science of Countering Weapons of Mass Destruction
BIO,472,Advanced Light Microscopy
BIO,475,Biochemistry Laboratory
BIO,476,Cold Cases
BIO,495,Distinction Thesis in Biology
BIO,496,Neuroscience and Society
BIO,499,Honors Capstone Project
BIO,501,Biology of Cancer
BIO,503,Developmental Biology
BIO,565,Cellular Physiology
BPS,100,Selected Topics
BPS,101,"Introduction to Science, Technology, and Society"
BPS,200,Selected Topics
BPS,211,Introduction to Professional Studies
BPS,233,Introduction to Computer Networking for Professional Studies
BPS,270,Experience Credit
BPS,290,Independent Study
BPS,300,Selected Topics
BPS,312,Technology’s Evolution and Impact on Society
BPS,315,Practical Financial Management for the Working Professional
BPS,317,Assertiveness in the Workplace for Professional Studies
BPS,323,Introduction to Information Security for Professional Studies
BPS,325,Creative and Design Thinking for Professional Studies
BPS,335,Conflict in Business and Management for Professional Studies
BPS,336,Leading Issues in Information Security for Professional Studies
BPS,382,Leading Cooperative Negotiations
BPS,400,Selected Topics
BPS,411,Senior Seminar
BPS,415,Digital and Business Communications for Professional Studies
BPS,470,Experience Credit
BPS,490,Independent Study
BSN,160,Bassoon/Non Music Majors
BSN,165,Bassoon/Music Majors
BSN,166,Bassoon/Music Majors
BSN,260,Bassoon/Non Music Majors
BSN,265,Bassoon/Music Majors
BSN,266,Bassoon/Music Majors
BSN,360,Bassoon/Non Music Majors
BSN,365,Bassoon/Music Majors
BSN,366,Bassoon/Music Majors
BSN,369,Bassoon/Perform Honors
BSN,460,Bassoon/Non Music Majors
BSN,465,Bassoon/Music Majors
BSN,466,Bassoon/Music Majors
BSN,469,Bassoon/Perform Honors
BSN,560,Bassoon/Non Music Majors
BSN,565,Bassoon/Music Majors
BSN,566,Bassoon/Music Majors
BTB,150,Tuba/Non Music Majors
BTB,155,Tuba/Music Majors
BTB,156,Tuba/Music Majors
BTB,250,Tuba/Non Music Majors
BTB,255,Tuba/Music Majors
BTB,256,Tuba/Music Majors
BTB,350,Tuba/Non Music Majors
BTB,355,Tuba/Music Majors
BTB,356,Tuba/Music Majors
BTB,359,Tuba/Perform Honors
BTB,450,Tuba/Non Music Majors
BTB,455,Tuba/Music Majors
BTB,456,Tuba/Music Majors
BTB,459,Tuba/Perform Honors
BTB,550,Tuba/Non Music Majors
BTB,555,Tuba/Music Majors
BTB,556,Tuba/Music Majors
BUA,180,International Course
BUA,200,Selected Topics
BUA,201,Business Essentials I
BUA,202,Business Essentials II
BUA,345,Business Analytics for Management Decisions
BUA,470,Experience Credit
BUA,474,Consurtio Projects in Business
BUA,480,International Course
BUA,490,Independent Study
BUA,499,Honors Capstone Project
CAR,101,Introduction to 3D Animation and Visual Effects
CAR,111,Introduction to Programming for Visual and Networked Art
CAR,120,Experimental Animation
CAR,131,Introduction to Multimedia
CAR,201,Intermediate 3D Animation and Visual Effects
CAR,211,Introduction to Electronics and electronic Object Making for Art
CAR,230,Topics in Computer Gaming I
CAR,233,2D Computer Gaming
CAR,240,Multimedia Programming
CAR,241,Audio Production and Recording I
CAR,270,Experience Credit
CAR,301,Advanced 3D Animation and Visual Effects
CAR,302,Previz and Character Development for Animation
CAR,330,Topics in Computer Gaming II
CAR,340,Computer Gaming
CAR,341,Audio Production and Recording II
CAR,401,Animation Workshop I
CAR,402,Visual Effects Workshop I
CAR,415,History of Animation
CAR,430,Computer Art Seminar
CAR,432,Senior Project
CAR,499,Honors Capstone Project
CAR,501,Animation Workshop II
CAR,502,Visual Effects Workshop II
CAR,520,Topics in Electronic Environments
CAR,530,Special Topics in Computer Art
CAS,101,First Year Forum
CAS,102,Summer Start Seminar
CAS,104,Generation One Scholars Learning Community Seminar
CAS,133,Introduction to the History of Architecture I
CAS,134,Introduction to the History of Architecture II
CAS,180,International Course
CAS,201,Transfer Forum
CAS,280,International Course
CAS,311,Living in a Global Environment
CAS,411,Living in a Global Environment
CEN,212,Experimental Methods in Chemical Engineering and Bioengineering
CEN,231,Mass and Energy Balances
CEN,252,Chemical Engineering Thermodynamics I
CEN,311,Chemical Engineering Laboratory I
CEN,333,Fluid Transport
CEN,341,Fundamentals of Heat and Mass Transfer
CEN,353,Chemical Engineering Thermodynamics II
CEN,390,Research In CEN
CEN,400,Selected Topics
CEN,412,Chemical Engineering Laboratory II
CEN,421,Biochemical Engineering
CEN,433,Drug Delivery
CEN,451,Molecular and Statistical Thermodynamics
CEN,455,Materials for Energy Systems
CEN,461,Environmental Chemistry and Analysis
CEN,462,"Biofuels, Bioproducts, and Biorefining"
CEN,472,Applied Env Microbiology
CEN,473,Biomanufacturing
CEN,490,Independent Study
CEN,499,Honors Capstone Project
CEN,500,Selected Topics
CEN,520,"Radiochemistry, Nuclear Fuel Reprocessing and Nonproliferation"
CEN,540,Experiential Studies in Nuclear Technology
CEN,542,Heat and Mass Transfer Operations
CEN,551,Biochemical Engineering
CEN,561,Polymer Science & Engineering
CEN,565,Bioremediation
CEN,567,Biotechnology
CEN,573,Principles and Design in Air Pollution Control
CEN,574,Process Design
CEN,575,Process Control
